RentalID,FromDate,ToDate,TankStatus,IniOdom,RetOdom,DLicenseNum,FromLoc,ToLoc,CarID
R001,2021-10-21,2021-10-29,3,6986,7021,DL428,AID902,AID321,C017
R002,2024-05-04,2024-06-02,1,3003,3068,DL045,AID890,AID990,C008
R003,2024-04-24,2024-05-23,3,7006,7033,DL342,AID475,AID171,C020
R004,2022-03-05,2022-04-02,2,2780,2946,DL249,AID890,AID890,C005
R005,2023-10-29,2023-11-18,1,2072,2280,DL628,AID737,AID902,C055
R006,2024-07-01,2024-07-26,0,9976,10202,DL215,AID990,AID890,C014
R007,2023-05-16,2023-06-13,0,9362,9533,DL032,AID794,AID171,C068
R008,2024-03-22,2024-03-23,3,3341,3452,DL288,AID427,AID427,C072
R009,2023-09-29,2023-10-19,1,9305,9438,DL875,AID171,AID737,C029
R010,2021-07-15,2021-07-26,2,4099,4349,DL680,AID284,AID990,C069
R011,2023-09-09,2023-09-22,0,9851,10016,DL474,AID889,AID475,C066
R012,2023-05-21,2023-05-25,0,7322,7615,DL077,AID890,AID976,C022
R013,2022-12-07,2022-12-08,2,3522,3545,DL514,AID913,AID284,C034
R014,2022-01-07,2022-01-28,2,3947,4225,DL239,AID926,AID171,C085
R015,2023-01-03,2023-01-16,0,8301,8581,DL875,AID976,AID922,C084
R016,2024-06-12,2024-07-08,2,1751,1925,DL153,AID229,AID926,C030
R017,2024-05-06,2024-05-08,1,4024,4242,DL967,AID232,AID427,C024
R018,2024-03-03,2024-03-03,1,3545,3749,DL248,AID990,AID976,C034
R019,2023-10-24,2023-10-26,1,4385,4488,DL486,AID913,AID475,C100
R020,2021-11-07,2021-11-16,2,7901,7934,DL090,AID921,AID284,C084
R021,2022-12-03,2022-12-19,3,4506,4768,DL289,AID737,AID913,C069
R022,2023-07-10,2023-07-15,2,1473,1751,DL359,AID232,AID427,C030
R023,2024-04-12,2024-04-27,0,6695,6746,DL359,AID913,AID229,C050
R024,2023-11-19,2023-12-18,3,10102,10255,DL153,AID794,AID677,C019
R025,2023-05-24,2023-06-19,1,4978,4994,DL126,AID922,AID902,C079
R026,2022-02-22,2022-03-18,0,5040,5255,DL745,AID415,AID284,C056
R027,2022-08-30,2022-09-29,2,1341,1612,DL206,AID229,AID229,C055
R028,2022-07-16,2022-07-31,1,7803,8078,DL474,AID889,AID921,C015
R029,2022-05-13,2022-05-24,1,1410,1578,DL289,AID913,AID794,C073
R030,2021-10-26,2021-11-16,1,6771,6796,DL285,AID922,AID926,C039
R031,2024-09-25,2024-10-09,0,7763,7789,DL486,AID794,AID921,C022
R032,2022-03-29,2022-04-20,3,7367,7569,DL011,AID976,AID677,C012
R033,2022-08-28,2022-09-23,1,7130,7408,DL289,AID415,AID902,C049
R034,2022-09-05,2022-09-22,2,6322,6503,DL998,AID475,AID889,C050
R035,2021-09-14,2021-10-12,0,2130,2254,DL745,AID890,AID902,C037
R036,2023-03-12,2023-04-04,0,7917,7977,DL090,AID677,AID229,C013
R037,2022-08-26,2022-09-20,0,7304,7322,DL215,AID229,AID921,C022
R038,2022-06-25,2022-07-18,0,4273,4483,DL375,AID415,AID922,C085
R039,2024-07-23,2024-08-10,0,3996,4213,DL670,AID229,AID913,C094
R040,2022-01-15,2022-02-06,1,8106,8150,DL283,AID890,AID715,C023
R041,2024-05-16,2024-06-08,3,8842,8915,DL514,AID427,AID737,C042
R042,2021-12-12,2021-12-24,0,2103,2363,DL541,AID794,AID922,C063
R043,2021-07-23,2021-08-21,2,9376,9577,DL745,AID737,AID794,C062
R044,2024-04-30,2024-05-03,1,3452,3526,DL291,AID921,AID415,C072
R045,2024-01-16,2024-02-05,1,5245,5488,DL507,AID475,AID677,C069
R046,2024-06-23,2024-07-17,2,4760,5021,DL364,AID913,AID976,C003
R047,2022-07-08,2022-07-20,1,7817,7927,DL342,AID976,AID415,C007
R048,2022-03-05,2022-03-29,1,9181,9305,DL126,AID921,AID990,C029
R049,2023-09-04,2023-09-26,0,9891,10128,DL203,AID229,AID427,C090
R050,2023-05-24,2023-06-20,0,4201,4235,DL604,AID926,AID475,C003
R051,2023-08-17,2023-09-04,1,3503,3784,DL396,AID171,AID475,C027
R052,2022-08-07,2022-09-04,0,7712,7845,DL955,AID889,AID415,C080
R053,2022-12-05,2022-12-09,2,8343,8501,DL782,AID475,AID976,C042
R054,2021-11-28,2021-11-28,2,7957,8144,DL188,AID902,AID415,C052
R055,2024-05-18,2024-05-20,3,2684,2696,DL289,AID715,AID794,C063
R056,2021-10-04,2021-10-08,2,3383,3522,DL456,AID229,AID415,C034
R057,2024-01-19,2024-02-12,0,8017,8128,DL598,AID890,AID922,C013
R058,2022-07-02,2022-07-31,1,8918,8964,DL603,AID990,AID990,C006
R059,2024-06-05,2024-06-26,0,7614,7767,DL289,AID321,AID890,C045
